Reading 1 X,Reading 1 Y,Slope (m),Intercept (c),Reading 2 X,Reading 2 Y,Slope (m),Intercept (c),Reading 3 X,Reading 3 Y,Slope (m),Intercept (c),Reading 4 X,Reading 4 Y,Slope (m),Intercept (c),Reading 5 X,Reading 5 Y,Slope (m),Intercept (c),Reading 6 X,Reading 6 Y,Slope (m),Intercept (c)
6261,0,0,0,29452,0,0,0,3188.5,0,0,0,6530,0,0,0,5140.5,0,0,0,-5,0,0,0
18420,210,0.017271157,-108.134715,29457.5,210,38.18181818,-1124530.909,8253,210,0.0414651,-132.211472,17016,210,0.020026702,-130.7743658,10292,210,0.040764826,-209.5515869,-3,210,105,525
23987,300,0.01698068,-105.4719188,29457.5,300,46.36363636,-1365501.818,10472,300,0.041236572,-131.2125424,21745.5,300,0.019768162,-128.4432296,12576,300,0.040417897,-207.34822,3.5,300,30,215
31405.5,400,0.016041485,-93.62447224,29458.5,400,54.36754177,-1601243.198,13292,400,0.039850397,-123.2382894,27941.5,400,0.018828123,-117.209987,15463,400,0.039000494,-196.3524905,-12,400,-5.125319693,206.3580563
39209,500,0.015182671,-80.20538122,29444.5,500,-8.381294964,247144.6619,16162,500,0.038600498,-114.5622177,34362,500,0.017980956,-104.9321864,18378,500,0.037802351,-185.611299,-13,500,-13.82829374,200.413067
43052.5,550,0.01478321,-73.30540268,29437.5,550,-13.25589341,390729.2973,17520.5,550,0.038100842,-110.7817972,37449.5,550,0.017611433,-99.07357265,19806,550,0.037255131,-180.3477262,-14,550,-18.21782178,194.5874587
